results_df_name,model_name,metric_category,condition,metric
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,Precision
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,Recall
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,BER
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,F1 Score
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TP
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FP
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FN
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TN
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,Precision
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,Recall
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,BER
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,F1 Score
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TP
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FP
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FN
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TN
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,Precision
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,Recall
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,BER
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,F1 Score
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TP
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FP
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FN
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TN
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNR
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Precision
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Recall
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,BER
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TP
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FP
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FN
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TN
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TPR
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FPR
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FNR
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TNR
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Precision
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Recall
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,BER
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,F1 Score
test_results,densenet_base224,positive_vs_negative,Consolidation,TP
test_results,densenet_base224,positive_vs_negative,Consolidation,FP
test_results,densenet_base224,positive_vs_negative,Consolidation,FN
test_results,densenet_base224,positive_vs_negative,Consolidation,TN
test_results,densenet_base224,positive_vs_negative,Consolidation,TPR
test_results,densenet_base224,positive_vs_negative,Consolidation,FPR
test_results,densenet_base224,positive_vs_negative,Consolidation,FNR
test_results,densenet_base224,positive_vs_negative,Consolidation,TNR
test_results,densenet_base224,positive_vs_negative,Consolidation,Precision
test_results,densenet_base224,positive_vs_negative,Consolidation,Recall
test_results,densenet_base224,positive_vs_negative,Consolidation,BER
test_results,densenet_base224,positive_vs_negative,Consolidation,F1 Score
test_results,densenet_base224,positive_vs_negative,Edema,TP
test_results,densenet_base224,positive_vs_negative,Edema,FP
test_results,densenet_base224,positive_vs_negative,Edema,FN
test_results,densenet_base224,positive_vs_negative,Edema,TN
test_results,densenet_base224,positive_vs_negative,Edema,TPR
test_results,densenet_base224,positive_vs_negative,Edema,FPR
test_results,densenet_base224,positive_vs_negative,Edema,FNR
test_results,densenet_base224,positive_vs_negative,Edema,TNR
test_results,densenet_base224,positive_vs_negative,Edema,Precision
test_results,densenet_base224,positive_vs_negative,Edema,Recall
test_results,densenet_base224,positive_vs_negative,Edema,BER
test_results,densenet_base224,positive_vs_negative,Edema,F1 Score
test_results,densenet_base224,positive_vs_negative,Atelectasis,TP
test_results,densenet_base224,positive_vs_negative,Atelectasis,FP
test_results,densenet_base224,positive_vs_negative,Atelectasis,FN
test_results,densenet_base224,positive_vs_negative,Atelectasis,TN
test_results,densenet_base224,positive_vs_negative,Atelectasis,TPR
test_results,densenet_base224,positive_vs_negative,Atelectasis,FPR
test_results,densenet_base224,positive_vs_negative,Atelectasis,FNR
test_results,densenet_base224,positive_vs_negative,Atelectasis,TNR
test_results,densenet_base224,positive_vs_negative,Atelectasis,Precision
test_results,densenet_base224,positive_vs_negative,Atelectasis,Recall
test_results,densenet_base224,positive_vs_negative,Atelectasis,BER
test_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TP
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FP
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FN
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TN
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TPR
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FPR
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FNR
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TNR
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,Precision
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,Recall
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,BER
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TP
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FP
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FN
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TN
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TPR
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FPR
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FNR
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TNR
test_results,densenet_base224,certain_vs_uncertain,Consolidation,Precision
test_results,densenet_base224,certain_vs_uncertain,Consolidation,Recall
test_results,densenet_base224,certain_vs_uncertain,Consolidation,BER
test_results,densenet_base224,certain_vs_uncertain,Consolidation,F1 Score
test_results,densenet_base224,certain_vs_uncertain,Edema,TP
test_results,densenet_base224,certain_vs_uncertain,Edema,FP
test_results,densenet_base224,certain_vs_uncertain,Edema,FN
test_results,densenet_base224,certain_vs_uncertain,Edema,TN
test_results,densenet_base224,certain_vs_uncertain,Edema,TPR
test_results,densenet_base224,certain_vs_uncertain,Edema,FPR
test_results,densenet_base224,certain_vs_uncertain,Edema,FNR
test_results,densenet_base224,certain_vs_uncertain,Edema,TNR
test_results,densenet_base224,certain_vs_uncertain,Edema,Precision
test_results,densenet_base224,certain_vs_uncertain,Edema,Recall
test_results,densenet_base224,certain_vs_uncertain,Edema,BER
test_results,densenet_base224,certain_vs_uncertain,Edema,F1 Score
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TP
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FP
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FN
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TN
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TPR
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FPR
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FNR
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TNR
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,Precision
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,Recall
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,BER
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,F1 Score
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TP
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FP
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FN
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TN
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TPR
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FPR
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FNR
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TNR
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,Precision
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,Recall
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,BER
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN
